name,source,gender,wikidata,type
Lützerodestraße,wikidata,F,Q1728267,way
Malwine-Enckhausen-Weg,wikidata,F,Q94747065,way
Manele-Süss-Weg,wikidata,F,Q107718116,way
Margarete-Hofmann-Weg,wikidata,F,Q18024855,way
Margarethe-Gehrig-Weg,wikidata,F,Q107718137,way
Margarethe-und-Max-Rüdenberg-Platz,wikidata,F,Q98216102,way
Margot-Büttner-Weg,wikidata,F,Q63486215,way
Margot-Matthias-Straße,wikidata,F,Q98381733,way
Maria-Caspar-Filser-Straße,wikidata,F,Q545965,way
Maria-Montessori-Weg,wikidata,F,Q131117,way
Maria-Suszyńska-Bartmann-Weg,wikidata,F,Q98280492,way
Marianne-Adrian-Weg,wikidata,F,Q98603257,way
Marianne-Baecker-Allee,wikidata,F,Q1495270,way
Marie-Jahn-Straße,wikidata,F,Q17747751,way
Marie-Jorns-Ring,wikidata,F,Q1714566,way
Marienstraße,wikidata,F,Q61452,relation
Marion-Donovan-Straße,wikidata,F,Q543278,way
Martel-Schwichtenberg-Straße,wikidata,F,Q1646186,way
Martha-Wissmann-Platz,wikidata,F,Q98280685,way
Marthastraße,wikidata,F,Q97460223,way
Mary-Wigman-Weg,wikidata,F,Q77127,way
Meitnerstraße,wikidata,F,Q56189,way
Mimmi-Fuhlrott-Gang,wikidata,F,Q74023238,way
Minna-von-Mädler-Weg,wikidata,F,Q1537301,way
Modersohnweg,wikidata,F,Q234370,way
Niki-de-Saint-Phalle-Promenade,wikidata,F,Q168704,way
Orli-Wald-Allee,wikidata,F,Q111075,way
Paula-Nordhoff-Straße,wikidata,F,Q100292922,way
Peterswaldstraße,wikidata,F,Q76649686,way
"Plaza de Rosalia",wikidata,F,Q464264,way
Rahel-Hirsch-Weg,wikidata,F,Q105722,way
Rauschenplatstraße,wikidata,F,Q110315015,way
Reicherthof,wikidata,F,Q111075,way
Ricarda-Huch-Weg,wikidata,F,Q60785,way
Rosa-Luxemburg-Straße,wikidata,F,Q7231,way
Rosalind-Franklin-Allee,wikidata,F,Q7474,way
Rose-Senger-Straße,wikidata,F,Q74055592,way
Sabine-Gerke-Weg,wikidata,F,Q97500675,way
Schüttlerstraße,wikidata,F,Q110945343,way
Selma-Lagerlöf-Weg,wikidata,F,Q44519,way
Sophie-Küppers-Straße,wikidata,F,Q1592391,way
Sophie-Sichart-Weg,wikidata,F,Q19631161,way
Sophienstraße,wikidata,F,Q57224,way
Stanisława-Kamińska-Straße,wikidata,F,Q98280508,way
Stéphanie-Kuder-Straße,wikidata,F,Q98280523,way
Stolzenbergring,wikidata,F,Q110315447,way
Suttnerweg,wikidata,F,Q18456,way
Thea-Bähnisch-Weg,wikidata,F,Q1405485,way
Theda-Behme-Straße,wikidata,F,Q63485822,way
Traute-Martin-Weg,wikidata,F,Q107805617,way
Vera-Rubin-Straße,wikidata,F,Q234888,way
Victorine-Endler-Weg,wikidata,F,Q22691777,way
Viktoriastraße,wikidata,F,Q116728,relation
Weinschenkweg,wikidata,F,Q107806154,way
Wilhelmine-Witte-Straße,wikidata,F,Q28943561,way
Willestraße,wikidata,F,Q1897521,way
Wilma-Conradi-Weg,wikidata,F,Q23560530,way
Yvette-Amiot-Weg,wikidata,F,Q98367298,way
Yvonne-Georgi-Allee,wikidata,F,Q97955,way
Abbestraße,wikidata,M,Q76359,way
Abelmannstraße,wikidata,M,Q97382794,way
Achenbachstraße,wikidata,M,Q76416,way
Adalbert-Stifter-Straße,wikidata,M,Q168542,way
Adenauerallee,wikidata,M,Q2492,way
Adickesstraße,wikidata,M,Q1358139,way
Adolf-Ey-Straße,wikidata,M,Q15456508,way
Adolf-Falke-Weg,wikidata,M,Q361507,way
Adolf-Lücke-Weg,wikidata,M,Q97500512,way
Adolfstraße,wikidata,M,Q313771,relation
Ahrbergstraße,wikidata,M,Q1465482,way
Albert-Niemann-Straße,wikidata,M,Q106378,way
Albert-Schweitzer-Hof,wikidata,M,Q49325,way
Albertstraße,wikidata,M,Q152245,way
Albrecht-Schaeffer-Weg,wikidata,M,Q108677,way
Albrechtstraße,wikidata,M,Q44394161,way
Alemannstraße,wikidata,M,Q1728808,way
Alexander-Aue-Weg,wikidata,M,Q94871542,way
Alexanderstraße,wikidata,M,Q6694,way
Alfred-Hoehne-Weg,wikidata,M,Q98163734,way
Alfred-Wilm-Straße,wikidata,M,Q78244,way
Allmersstraße,wikidata,M,Q74511,way
Almrothstraße,wikidata,M,Q97393710,way
Alpershof,wikidata,M,Q18624074,way
Alvenslebenstraße,wikidata,M,Q101767,way
"Am Buchholzer Ufer",wikidata,M,Q75171,way
Amundsenweg,wikidata,M,Q926,way
Andersenstraße,wikidata,M,Q5673,way
Andreaestraße,wikidata,M,Q761678,way
Andreas-Hermes-Platz,wikidata,M,Q66634,relation
Antoniusweg,wikidata,M,Q167477,way
Anzengruberstraße,wikidata,M,Q93718,way
Appelstraße,wikidata,M,Q19958854,way
Arensborgstraße,wikidata,M,Q15433686,way
Arndtstraße,wikidata,M,Q57351,way
Arnimstraße,wikidata,M,Q70988,way
Arnoldstraße,wikidata,M,Q22079955,way
Arthur-Gerlt-Weg,wikidata,M,Q709497,way
Arthur-Menge-Ufer,wikidata,M,Q106011,way
Asplundweg,wikidata,M,Q312070,way
Aubryweg,wikidata,M,Q2830924,way
Aufhäuserstraße,wikidata,M,Q95488,way
August-Baumgarte-Gang,wikidata,M,Q31508072,way
August-Holweg-Platz,wikidata,M,Q761939,way
August-Madsack-Straße,wikidata,M,Q762925,way
August-Mundt-Weg,wikidata,M,Q35541460,way
Bachstraße,wikidata,M,Q1339,way
Backhausenweg,wikidata,M,Q19391543,way
Bailleuxweg,wikidata,M,Q99540746,way
Baldeniusstraße,wikidata,M,Q23559777,way
Bandelstraße,wikidata,M,Q87997,way
Bangemannweg,wikidata,M,Q111728192,way
Baringstraße,wikidata,M,Q96382,way
Bartold-Knaust-Straße,wikidata,M,Q15785669,way
Bauleweg,wikidata,M,Q14906396,way
Baumbachstraße,wikidata,M,Q65888,way
Baumgartenstraße,wikidata,M,Q98456063,way
Baxmannweg,wikidata,M,Q111728209,way
Bebelstraße,wikidata,M,Q76520,way
Beethovenstraße,wikidata,M,Q255,way
Behaimweg,wikidata,M,Q44838,way
Behnsenstraße,wikidata,M,Q111728264,way
Behnstraße,wikidata,M,Q41662030,way
Behringweg,wikidata,M,Q76425,way
Beneckeallee,wikidata,M,Q41636080,way
Bennostraße,wikidata,M,Q61625,way
Benzweg,wikidata,M,Q40224,way
Berckhusenstraße,wikidata,M,Q15435804,way
Berdingstraße,wikidata,M,Q24064138,way
Bergiusstraße,wikidata,M,Q76614,way
Bergmannstraße,wikidata,M,Q24039009,way
Berkowitzweg,wikidata,M,Q1431264,way
Berlageweg,wikidata,M,Q318816,way
Bernadotteallee,wikidata,M,Q212163,way
Bernardisstraße,wikidata,M,Q488705,way
Bernd-Strauch-Weg,wikidata,M,Q824295,way
Bernhard-Caspar-Straße,wikidata,M,Q17521565,way
Bernhard-Jördens-Weg,wikidata,M,Q108816198,way
Bernstorffweg,wikidata,M,Q215462,way
Bernwardstraße,wikidata,M,Q97245,way
Berthold-Lange-Straße,wikidata,M,Q97978857,way
Bertramstraße,wikidata,M,Q111728296,way
Besselstraße,wikidata,M,Q75845,way
Bessemerstraße,wikidata,M,Q310201,way
Beuermannstraße,wikidata,M,Q2665719,way
Beulshausenweg,wikidata,M,Q24066413,way
Bidonisstraße,wikidata,M,Q24066761,way
Billungstraße,wikidata,M,Q550803,way
Bindingweg,wikidata,M,Q96026,way
Bischof-von-Ketteler-Straße,wikidata,M,Q626805,way
Bismarckstraße,wikidata,M,Q8442,way
Bleidornstraße,wikidata,M,Q19506598,way
Blücherstraße,wikidata,M,Q153522,way
Blumenhagenstraße,wikidata,M,Q1424920,way
Blumhardthof,wikidata,M,Q64968,way
Blumhardtstraße,wikidata,M,Q64968,way
Böckerstraße,wikidata,M,Q1871559,way
Böcklinplatz,wikidata,M,Q123071,way
Bödekerstraße,wikidata,M,Q1613085,relation
Bodenstabstraße,wikidata,M,Q41772262,way
Bodenstedtstraße,wikidata,M,Q77645,way
Boelckestraße,wikidata,M,Q57716,way
Bogenstraße,wikidata,M,Q108319016,way
Böhmerstraße,wikidata,M,Q76243,way
Bohnhorststraße,wikidata,M,Q108319038,way
Boiestraße,wikidata,M,Q215931,way
Bölschestraße,wikidata,M,Q69727,way
Bömelburgstraße,wikidata,M,Q2417426,way
Bomhauerstraße,wikidata,M,Q61696190,way
Bonatzweg,wikidata,M,Q67612,way
Bonhoefferstraße,wikidata,M,Q76326,way
Bonifatiusplatz,wikidata,M,Q160445,way
Borchersstraße,wikidata,M,Q97822644,way
Borgentrickstraße,wikidata,M,Q1132080,way
Börnestraße,wikidata,M,Q213595,way
Bornhof,wikidata,M,Q58978,way
Borriesstraße,wikidata,M,Q106334,way
Borsigweg,wikidata,M,Q65271,way
Börsmannstraße,wikidata,M,Q1346802,way
Boschhof,wikidata,M,Q76606,way
Boßdorfstraße,wikidata,M,Q105047,way
Bothmerstraße,wikidata,M,Q97384173,way
Böttcherstraße,wikidata,M,Q17352707,way
Brackebuschstraße,wikidata,M,Q19959050,way
Brahmsstraße,wikidata,M,Q7294,way
Brandensteinstraße,wikidata,M,Q19284903,way
Brandestraße,wikidata,M,Q760982,way
Braunstraße,wikidata,M,Q764241,way
Brehmhof,wikidata,M,Q155112,way
Brehmstraße,wikidata,M,Q155112,way
Breithauptstraße,wikidata,M,Q1696632,way
Brentanostraße,wikidata,M,Q57235,way
Brinckmanstraße,wikidata,M,Q78180,way
Bronsartstraße,wikidata,M,Q73030,way
Broyhanstraße,wikidata,M,Q1132083,way
Brucknerring,wikidata,M,Q81752,way
Brüggemannhof,wikidata,M,Q108319119,way
Brunekamp,wikidata,M,Q19959082,way
Bruno-Valentin-Weg,wikidata,M,Q993894,way
Buchnerstraße,wikidata,M,Q43917,way
Buddeweg,wikidata,M,Q1613184,way
Bugenhagenstraße,wikidata,M,Q77260,way
Bülowstraße,wikidata,M,Q63023,way
Bunnenbergstraße,wikidata,M,Q111728565,way
Bunsenstraße,wikidata,M,Q71031,way
Burckhardtstraße,wikidata,M,Q86324,way
Bürgermeister-Fink-Straße,wikidata,M,Q1555793,way
Bürgermeister-Pott-Weg,wikidata,M,Q61697148,way
Bürgermeister-Stümpel-Weg,wikidata,M,Q41535381,way
Bürgerstraße,wikidata,M,Q213675,way
Bussestraße,wikidata,M,Q1504630,way
Bussilliatweg,wikidata,M,Q98582276,way
Büssingweg,wikidata,M,Q326500,way
Butanstraße,wikidata,M,Q1144083,way
Büttnerstraße,wikidata,M,Q41557235,way
Callinstraße,wikidata,M,Q23560453,way
Cambridgeweg,wikidata,M,Q313771,way
Canarisweg,wikidata,M,Q57129,way
Carl-Buderus-Straße,wikidata,M,Q14906498,way
Carl-Hornemann-Straße,wikidata,M,Q1038901,way
Carl-Loges-Straße,wikidata,M,Q1037037,way
Carlo-Schmid-Allee,wikidata,M,Q67511,way
Chamissostraße,wikidata,M,Q154782,way
Christian-Flemes-Weg,wikidata,M,Q13188208,way
Christianplatz,wikidata,M,Q153586,way
Cillienstraße,wikidata,M,Q361159,way
Claudiusstraße,wikidata,M,Q77338,way
Clausewitzstraße,wikidata,M,Q76430,way
Comeniusstraße,wikidata,M,Q12735,way
Conrad-Bube-Weg,wikidata,M,Q1126681,way
Conrad-Wilhelm-Hase-Platz,wikidata,M,Q95970,relation
Constantinstraße,wikidata,M,Q111728618,way
Corinthstraße,wikidata,M,Q157610,way
Corneliusstraße,wikidata,M,Q58833,way
Corrensweg,wikidata,M,Q62096,way
Corvinusweg,wikidata,M,Q315437,relation
Cranachstraße,wikidata,M,Q191748,way
Crappiusstraße,wikidata,M,Q496690,way
Crednerhof,wikidata,M,Q85279,way
Croppstraße,wikidata,M,Q110279984,way
Crusiusstraße,wikidata,M,Q98205385,way
Culemannstraße,wikidata,M,Q1459226,way
Culemeyertrift,wikidata,M,Q102008,way
Dachenhausenstraße,wikidata,M,Q1441748,way
Dahnstraße,wikidata,M,Q61456,way
Daimlerstraße,wikidata,M,Q57098,way
Damaschkestraße,wikidata,M,Q89439,way
Dammannstraße,wikidata,M,Q1730686,way
Dangersstraße,wikidata,M,Q98582282,way
Darwinstraße,wikidata,M,Q1035,way
De-Haën-Platz,wikidata,M,Q124837,way
De-Vries-Hof,wikidata,M,Q160192,way
Defreggerstraße,wikidata,M,Q78711,way
Deichmannstraße,wikidata,M,Q695317,way
Delpweg,wikidata,M,Q61305,way
Derfflingerstraße,wikidata,M,Q698453,way
Dessauerstraße,wikidata,M,Q61695,way
Detmoldstraße,wikidata,M,Q164990,way
Devrientstraße,wikidata,M,Q175880,way
Dickensstraße,wikidata,M,Q5686,way
Dieckmannstraße,wikidata,M,Q28227776,way
Dienemannhof,wikidata,M,Q2572370,way
Dieselstraße,wikidata,M,Q12674,way
Diesterwegstraße,wikidata,M,Q77434,way
Dieter-Oesterlen-Weg,wikidata,M,Q89360,way
Dieterichsstraße,wikidata,M,Q29556688,way
Dietger-Ederhof-Weg,wikidata,M,Q100079045,way
Dietrich-Kittner-Platz,wikidata,M,Q1223883,way
Dingelstedtstraße,wikidata,M,Q64370,way
Dittmerstraße,wikidata,M,Q108816322,way
"Dohmeyers Weg",wikidata,M,Q110234059,way
Dohnanyiweg,wikidata,M,Q63470,way
Domagkweg,wikidata,M,Q57192,way
Don-Bosco-Weg,wikidata,M,Q146183,way
Dopmeyerhof,wikidata,M,Q1037509,way
Dörnbergstraße,wikidata,M,Q214901,way
Dornierstraße,wikidata,M,Q71007,way
Dörriesplatz,wikidata,M,Q22691695,way
Dreyerstraße,wikidata,M,Q1504074,way
Drostestraße,wikidata,M,Q1554086,way
Dunantstraße,wikidata,M,Q12091,way
Dürerstraße,wikidata,M,Q5580,way
Dürerweg,wikidata,M,Q5580,way
Duvehof,wikidata,M,Q1693269,way
Ebelingstraße,wikidata,M,Q110291749,way
Ebellstraße,wikidata,M,Q1506410,way
Ebhardtstraße,wikidata,M,Q22691720,way
Eckenerstraße,wikidata,M,Q61666,way
Eckermannstraße,wikidata,M,Q58018,way
Edenstraße,wikidata,M,Q19959337,way
Edgar-Scheibe-Straße,wikidata,M,Q18411425,way
Edisonweg,wikidata,M,Q8743,way
Edwin-Oppler-Weg,wikidata,M,Q120832,way
Egestorffstraße,wikidata,M,Q1452390,way
Egon-Franke-Weg,wikidata,M,Q486035,way
Ehrhartstraße,wikidata,M,Q123996,way
Ehrlichweg,wikidata,M,Q57089,way
Eichendorffstraße,wikidata,M,Q77204,way
Eilersweg,wikidata,M,Q1707425,way
Einemstraße,wikidata,M,Q62716,way
Einsteinstraße,wikidata,M,Q937,way
Eisenbartweg,wikidata,M,Q896620,way
Eisteichweg,wikidata,M,Q124357835,way
Emil-Berliner-Weg,wikidata,M,Q71004,way
Emil-Meyer-Straße,wikidata,M,Q24025464,way
Enckestraße,wikidata,M,Q57294,way
Engelhardstraße,wikidata,M,Q2572547,way
Eppersstraße,wikidata,M,Q97462572,way
Erich-Klabunde-Hof,wikidata,M,Q1352568,way
Erich-Lindstaedt-Hof,wikidata,M,Q978493,way
Erich-Wegner-Weg,wikidata,M,Q1353463,way
Erichstraße,wikidata,M,Q66274,way
Ermanweg,wikidata,M,Q1148047,way
Ernst-August-Platz,wikidata,M,Q162302,relation+way
Ernst-Bähre-Straße,wikidata,M,Q97460877,way
Ernst-Cammann-Straße,wikidata,M,Q24076669,way
Ernst-Ebeling-Straße,wikidata,M,Q97714010,way
Ernst-Eiselen-Straße,wikidata,M,Q95779,way
Ernst-Thoms-Weg,wikidata,M,Q1360267,way
Ernststraße,wikidata,M,Q97823717,way
Erwinstraße,wikidata,M,Q68243,way
Erythropelstraße,wikidata,M,Q97458996,way
Eschenbachstraße,wikidata,M,Q18821,way
Eulerstraße,wikidata,M,Q95810,way
Feddelerweg,wikidata,M,Q108319227,way
Fehrsweg,wikidata,M,Q96200,way
Feldmannhof,wikidata,M,Q24039990,way
Fellgiebelstraße,wikidata,M,Q60878,way
Fenskestraße,wikidata,M,Q23661954,way
Fenskeweg,wikidata,M,Q23661954,way
Feodor-Lynen-Straße,wikidata,M,Q44597,way
Ferdinand-Wallbrecht-Straße,wikidata,M,Q1405870,way
Ferdinand-Wilhelm-Fricke-Weg,wikidata,M,Q1405894,way
Feuerbachstraße,wikidata,M,Q250194,way
Fichtestraße,wikidata,M,Q102585,way
Fiedelerplatz,wikidata,M,Q1611052,way
Fiedelerstraße,wikidata,M,Q1611052,way
Findorffstraße,wikidata,M,Q1717069,way
Flebbestraße,wikidata,M,Q1478091,way
Flemesstraße,wikidata,M,Q13188208,way
Flemmingstraße,wikidata,M,Q84853719,way
Flotowweg,wikidata,M,Q155425,way
Flüggestraße,wikidata,M,Q1776748,way
Fontainestraße,wikidata,M,Q97459109,way
Forssmannweg,wikidata,M,Q77152,way
Franckestraße,wikidata,M,Q58753,way
Frankenfeldstraße,wikidata,M,Q15812635,way
Franklinstraße,wikidata,M,Q34969,way
Franz-Bork-Straße,wikidata,M,Q111737075,way
Franz-Nause-Straße,wikidata,M,Q1448377,way
Franziusweg,wikidata,M,Q1266577,way
Fraunhoferstraße,wikidata,M,Q43948,way
Freboldstraße,wikidata,M,Q19283793,way
Freiligrathstraße,wikidata,M,Q213719,way
Frerkingweg,wikidata,M,Q75108374,way
Freudenthalstraße,wikidata,M,Q111212,way
Freundallee,wikidata,M,Q2218257,way
Freytagstraße,wikidata,M,Q58811,way
Friedel-Gewecke-Weg,wikidata,M,Q111737101,way
Friedrich-Busack-Straße,wikidata,M,Q18411799,way
Friedrich-Ebert-Platz,wikidata,M,Q2646,way
Friedrich-Ebert-Straße,wikidata,M,Q2646,way
Friedrich-Heeren-Straße,wikidata,M,Q97036,way
Friedrich-Heller-Straße,wikidata,M,Q98434284,way
Friedrich-Klug-Straße,wikidata,M,Q55470680,way
Friedrich-Rasche-Winkel,wikidata,M,Q15810651,way
Friedrich-Silcher-Straße,wikidata,M,Q700090,way
Friedrich-Wilhelm-Busse-Weg,wikidata,M,Q89172002,way
Friedrich-Wulfert-Platz,wikidata,M,Q1468990,way
Friedrichswall,wikidata,M,Q213573,relation
Fritz-Behrens-Allee,wikidata,M,Q1365486,way
Fritz-Beindorff-Allee,wikidata,M,Q1465672,way
Fritz-Goy-Weg,wikidata,M,Q19959635,way
Fritz-Höger-Weg,wikidata,M,Q77380,way
Fritz-Reuter-Straße,wikidata,M,Q76492,way
Fritz-Schwerdtfeger-Weg,wikidata,M,Q98164413,way
Fröbelstraße,wikidata,M,Q76679,way
Frobeniusweg,wikidata,M,Q60570,way
Gabelsbergerstraße,wikidata,M,Q62137,way
Gaffkyweg,wikidata,M,Q69179,way
Gandhistraße,wikidata,M,Q1001,way
Ganghoferstraße,wikidata,M,Q77475,way
Garbeweg,wikidata,M,Q111248,way
Garvensstraße,wikidata,M,Q2572770,way
Gaußstraße,wikidata,M,Q6722,way
Gebrüder-Hartmann-Straße,wikidata,M,Q121296509;Q121296623,way
Gedrathof,wikidata,M,Q1453632,way
Geibelplatz,wikidata,M,Q77333,way
Geibelstraße,wikidata,M,Q77333,way
Gellertstraße,wikidata,M,Q60584,way
Georg-Büchner-Straße,wikidata,M,Q154014,way
Georg-Fischer-Weg,wikidata,M,Q98682541,way
George-Westinghouse-Weg,wikidata,M,Q262367,way
Georgengarten,wikidata,M,Q130586,way
Georgsplatz,wikidata,M,Q127318,relation+way
Georgstraße,wikidata,M,Q127318,relation+way
Georgswall,wikidata,M,Q127318,way
Gerbrandstraße,wikidata,M,Q2157251,way
Gerdingstraße,wikidata,M,Q97716066,way
Gerhard-Lossin-Straße,wikidata,M,Q98682860,way
Gerhard-von-Frankenberg-Weg,wikidata,M,Q1512852,way
Gerhardtstraße,wikidata,M,Q76331,way
Gerhart-Hauptmann-Straße,wikidata,M,Q43523,way
Gerhart-Hauptmann-Weg,wikidata,M,Q43523,way
Gerlachstraße,wikidata,M,Q18736981,way
Gerloffstraße,wikidata,M,Q97979294,way
Gernsstraße,wikidata,M,Q110291913,way
Gerrit-Engelke-Straße,wikidata,M,Q102940,way
Gerstäckerstraße,wikidata,M,Q77478,way
Gertsertsweg,wikidata,M,Q100159334,way
Geseniusweg,wikidata,M,Q75974,way
Geyerstraße,wikidata,M,Q97385054,way
Glünderstraße,wikidata,M,Q1506414,way
Gneisenaustraße,wikidata,M,Q165519,way
Gneiststraße,wikidata,M,Q63035,way
Göbelstraße,wikidata,M,Q61149,way
Goebenstraße,wikidata,M,Q65591,way
Goerdelerstraße,wikidata,M,Q57430,way
Goetheplatz,wikidata,M,Q5879,way
Gollstraße,wikidata,M,Q110287746,way
Gorch-Fock-Straße,wikidata,M,Q69087,way
Gottfried-Benn-Weg,wikidata,M,Q57277,way
Gottfried-Keller-Straße,wikidata,M,Q122370,way
Götzstraße,wikidata,M,Q69320,way
Grabbestraße,wikidata,M,Q61091,way
Gradestraße,wikidata,M,Q84916,way
Graefenhainweg,wikidata,M,Q1642586,way
Grahnstraße,wikidata,M,Q15428197,way
Grandeweg,wikidata,M,Q2059764,way
Grävemeyerstraße,wikidata,M,Q97464814,way
Grillparzerstraße,wikidata,M,Q154438,way
Grimsehlweg,wikidata,M,Q30536971,way
Gropiusstraße,wikidata,M,Q61071,way
Großmannweg,wikidata,M,Q88019,way
Großweg,wikidata,M,Q68294,way
Grotefendstraße,wikidata,M,Q57855,way
Grotestraße,wikidata,M,Q109456,way
Grünaustraße,wikidata,M,Q98381515,way
Grünewaldstraße,wikidata,M,Q154338,way
Grupenstraße,wikidata,M,Q109898,way
Guerickestraße,wikidata,M,Q60095,way
Gulbranssonweg,wikidata,M,Q700975,way
Gundelachweg,wikidata,M,Q1731340,way
Günter-Porsiel-Straße,wikidata,M,Q1560908,way
Günther-Wagner-Allee,wikidata,M,Q1352797,way
Güntherstraße,wikidata,M,Q1352797,way
Gusindeweg,wikidata,M,Q111754260,way
Gustav-Adolf-Straße,wikidata,M,Q52938,way
Gustav-Brandt-Straße,wikidata,M,Q17575178,way
Gustav-Bratke-Allee,wikidata,M,Q1555682,way
Gustav-Bratke-Straße,wikidata,M,Q1555682,way
Gustav-Schenk-Weg,wikidata,M,Q1556356,way
Gutenberghof,wikidata,M,Q8958,way
Guts-Muths-Straße,wikidata,M,Q60825,way
Haasenstraße,wikidata,M,Q95970,way
Haberhof,wikidata,M,Q57075,way
Habermannweg,wikidata,M,Q1912625,way
Hackethalstraße,wikidata,M,Q1871712,way
Haeckelstraße,wikidata,M,Q48246,way
Hahnemannweg,wikidata,M,Q157056,way
Hallerstraße,wikidata,M,Q98544639,way
Haltenhoffstraße,wikidata,M,Q1693818,way
Hammersteinstraße,wikidata,M,Q103442,way
Hammhof,wikidata,M,Q94937860,way
Hamsunstraße,wikidata,M,Q40826,way
Händelstraße,wikidata,M,Q7302,way
Hanebuthwinkel,wikidata,M,Q1684033,way
Hanns-Lilje-Platz,wikidata,M,Q102342,way
Hanomagstraße,wikidata,M,Q22692580,way
Hans-Böckler-Allee,wikidata,M,Q105130,way
Hans-Eyl-Straße,wikidata,M,Q15455849,way
Hans-Joachim-Harig-Brücke,wikidata,M,Q98381574,way
Hans-Joachim-Toll-Weg,wikidata,M,Q19502497,way
Hans-Jörg-Hennecke-Gang,wikidata,M,Q24175468,way
Hans-Krebs-Straße,wikidata,M,Q57191,way
Hans-Mayer-Weg,wikidata,M,Q70737,way
Hans-Meinecke-Weg,wikidata,M,Q111754310,way
Hans-Mertens-Straße,wikidata,M,Q1581329,way
Hans-Paulmann-Straße,wikidata,M,Q98346757,way
Hans-Sachs-Weg,wikidata,M,Q19543,way
Hans-Werner-Lampe-Weg,wikidata,M,Q100159474,way
Hapkeweg,wikidata,M,Q1731423,way
Hardenbergstraße,wikidata,M,Q213645,way
Harryweg,wikidata,M,Q98035344,way
Hartmannstraße,wikidata,M,Q1459227;Q97979486,way
Hartungstraße,wikidata,M,Q108319324,way
Hartwigstraße,wikidata,M,Q110181243,way
Haspelmathstraße,wikidata,M,Q45356571,way
Hassellhof,wikidata,M,Q213537,way
Haubergstraße,wikidata,M,Q1555927,way
Hauffstraße,wikidata,M,Q57966,way
Hausmannstraße,wikidata,M,Q825185,way
Havemannstraße,wikidata,M,Q96690,way
Haydnstraße,wikidata,M,Q7349,way
Hebbelstraße,wikidata,M,Q57182,way
Heesestraße,wikidata,M,Q1498416,way
Heiligerstraße,wikidata,M,Q1357348,way
Heinrich-Bock-Hof,wikidata,M,Q978097,way
Heinrich-Böll-Weg,wikidata,M,Q42747,way
Heinrich-Heine-Platz,wikidata,M,Q44403,relation+way
Heinrich-Heine-Ring,wikidata,M,Q44403,way
Heinrich-Heine-Straße,wikidata,M,Q44403,way
Heinrich-Hoff-Straße,wikidata,M,Q1597622,way
Heinrich-Jasper-Weg,wikidata,M,Q103542,way
Heinrich-Kirchweger-Platz,wikidata,M,Q108589,way
Heinrich-Köhler-Hof,wikidata,M,Q50845663,way
Heinrich-Kollmann-Weg,wikidata,M,Q98266488,way
Heinrich-Kümmel-Straße,wikidata,M,Q1598124,way
Heinrich-Lange-Straße,wikidata,M,Q108319360,way
Heinrich-Meister-Allee,wikidata,M,Q1598291,way
Heinrich-Möhle-Weg,wikidata,M,Q23071776,way
Heinrich-Stamme-Straße,wikidata,M,Q15455646,way
Heinrich-Warnecke-Weg,wikidata,M,Q97500582,way
Heintzestraße,wikidata,M,Q97391794,way
Heisenbergstraße,wikidata,M,Q40904,way
Heisenstraße,wikidata,M,Q111781270,way
Helmholtzstraße,wikidata,M,Q60024,way
Hemelingstraße,wikidata,M,Q1508585,way
Henckellweg,wikidata,M,Q88710,way
Hengstmannstraße,wikidata,M,Q98296379,way
Henleinweg,wikidata,M,Q61218,way
Hennigesstraße,wikidata,M,Q98644829,way
Henry-Lüders-Straße,wikidata,M,Q60411835,way
Henry-van-de-Velde-Weg,wikidata,M,Q154083,way
Henschelweg,wikidata,M,Q100771,way
Henzeweg,wikidata,M,Q13189007,way
Herbartstraße,wikidata,M,Q76685,way
Herderstraße,wikidata,M,Q155547,way
Hermann-Bahlsen-Allee,wikidata,M,Q1236346,way
Hermann-Ehlers-Allee,wikidata,M,Q78425,way
Hermann-Gebauer-Weg,wikidata,M,Q110007096,way
Hermann-Guthe-Straße,wikidata,M,Q5740695,way
Hermann-Hesse-Straße,wikidata,M,Q25973,way
Herschelstraße,wikidata,M,Q14277,way
Hertzstraße,wikidata,M,Q41257,way
Herzogsborn,wikidata,M,Q57672,way
Hesemannstraße,wikidata,M,Q1597592,way
Heuerstraße,wikidata,M,Q97392002,way
Heusingerstraße,wikidata,M,Q86649,way
Heveliusstraße,wikidata,M,Q57963,way
Heyden-Linden-Straße,wikidata,M,Q1567568,way
Hinrichsring,wikidata,M,Q120619,way
Hischestraße,wikidata,M,Q94913084,way
Hodlerweg,wikidata,M,Q214564,way
Hoffmann-von-Fallersleben-Straße,wikidata,M,Q76938,way
Hoffstraße,wikidata,M,Q102850,way
Holbeinstraße,wikidata,M,Q48319,way
Hölderlinstraße,wikidata,M,Q75889,way
Hollerithallee,wikidata,M,Q192145,way
Holscherstraße,wikidata,M,Q1505627,way
Holteistraße,wikidata,M,Q66388,way
Holthusenstraße,wikidata,M,Q51973977,way
Höltystraße,wikidata,M,Q71456,way
Hooverweg,wikidata,M,Q35236,way
Höpfnerstraße,wikidata,M,Q111781351,way
Hoppenstedtstraße,wikidata,M,Q1504148,way
Hoppestraße,wikidata,M,Q41796247,way
Hornemannweg,wikidata,M,Q1038901,way
Horst-Fitjer-Weg,wikidata,M,Q117812488,way
Hübenerweg,wikidata,M,Q85767,way
Huberstraße,wikidata,M,Q92099,way
Hubertusstraße,wikidata,M,Q159834,way
